url,title,company,categories,raw_phrases,location_raw,location_cities,location_regions,location_countries,location_type,location_is_remote,applicant_location_requirements,location_sources
https://web3.career/api-sr-software-engineer-i-zinnia/115986,Web3 API Sr Software Engineer I $126k - $131k Remote,Zinnia,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/app-release-manager-coins/133770,Web3 App Release Manager in Hong Kong,Coins.ph,,,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/applied-scientist-ii-inmobi/114222,Web3 Applied Scientist II $120k - $156k Remote,Inmobi,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/artist-manager-account-project-manager-avantarte/137888,Web3 Artist Manager (Account/Project Manager) in London,Avant Arte,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,business administration; ethereum or web3 ecosystems; computer science or have worked as an engineer; the business; the business; the process of the project; the business,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/artist-manager-avantarte/126048,Web3 Artist Manager in London,Avant Arte,Finance / Economics / Business,the business; the business; the business,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/asset-management-associate-saltlending/139027,Web3 Asset Management Associate $60k - $80k in Denver,SALT Lending,,,"Denver, CO, United States","Denver, CO, United States",CO,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/assets/application-86381334a720e7320557e33148f6e95648feb7f9da8e09181fde32f2748ce244.css,,,,,,,,,,false,,
https://web3.career/assistant-finance-manager-data-process-automation-crypto-com/111726,"Web3 Assistant Finance Manager, Data Process Automation $87k - $165k in Hong Kong",Crypto.com,Computer Science / Software Engineering,computer science; computer science; computer science,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/assistant-general-counsel-commercial-ondofinance/124729,"Web3 Assistant General Counsel, Commercial $126k - $180k Remote",Ondo Finance,Finance / Economics / Business; Law / Legal; Other / Unspecified,financial services; both top tier law firms and in house roles; financial services; legal; business administration; accounting or; fast paced,"Anywhere, United States; Anywhere, Anywhere",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/assistant-general-counsel-product-kraken/133275,Web3 Assistant General Counsel – Product $195k - $323k United States,Kraken,Other / Unspecified,both transactional and regulatory work bonus points; a high growth environment,"Anywhere, United States; Chicago, United States; New York, United States; Palo Alto, United States","Chicago, United States; New York, United States; Palo Alto, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/assistant-general-counsel-product-kraken/135261,Web3 Assistant General Counsel - Product $85k - $193k European Union,Kraken,Finance / Economics / Business; Law / Legal; Other / Unspecified,financial services; both top tier law firms and in house roles; financial services; legal; business administration; accounting or; fast paced,"Anywhere, Anywhere; Cayman Islands, Cayman Islands","Cayman Islands, Cayman Islands",,Cayman Islands,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/assistant-shop-manager-cleanspark/131262,"Web3 Assistant Shop Manager $65k - $75k Sandersville, Georgia",CleanSpark,Finance / Economics / Business,business; business,"Anywhere, Georgia",,,Georgia,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/assistant-site-manager-college-park-ga-cleanspark/138019,"Web3 Assistant Site Manager - College Park, GA $58k - $92k College Park, Georgia",CleanSpark,Other / Unspecified,their efforts; their efforts; their efforts,"Anywhere, Georgia",,,Georgia,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/assistant-site-manager-twin-city-ga-cleanspark/110309,"Web3 Assistant Site Manager - Twin City, GA $81k - $92k Georgia",CleanSpark,Other / Unspecified,their efforts; their efforts; their efforts,"Anywhere, Georgia",,,Georgia,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/assistant-site-manager-vicksburg-ms-cleanspark/131163,"Web3 Assistant Site Manager - Vicksburg, MS $81k - $92k Vicksburg, Mississippi",CleanSpark,Other / Unspecified,their efforts; their efforts; their efforts,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/assistant-site-manager-washington-ga-cleanspark/111000,"Web3 Assistant Site Manager - Washington, GA $81k - $92k in Washington",CleanSpark,Other / Unspecified,their efforts; their efforts; their efforts,"Washington, United States","Washington, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/assoc-client-support-analyst-zinnia/133374,Web3 Assoc. Client Support Analyst $36k - $58k Remote,Zinnia,Computer Science / Software Engineering; Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,any stream shift hours; any stream shift hours; finance; engineering or technical project management; computer information systems; systems or quantitative analysis and business solutions development required willingness to develop industry related knowledge experience in annuity; risk management; any stream shift hours; any stream shift hours; the mitigation and resolution of issues; any stream shift hours,"Anywhere, Anywhere; Dallas, United States; New York, United States","Dallas, United States; New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-base-ecosystem-base/136345,"Web3 Associate, Base Ecosystem $135k - $159k Remote",Base,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-call-concierge-bitpanda/107176,"Web3 Associate, Call Concierge $91k - $117k Remote",Bitpanda,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-channel-sales-small-business-figure/114214,"Web3 Associate, Channel Sales - Small Business $50k - $70k Remote",Figure,Finance / Economics / Business,partner relationship management; partner relationship management; partner relationship management,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-community-retention-bitpanda/105554,Web3 Associate - Community & Retention Remote,Bitpanda,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-counsel-hivemind-capital/129810,Web3 Associate Counsel $150k - $165k in New York,Hivemind Capital Partners,Law / Legal; Other / Unspecified,loyalty; legal operations; fund formation; a high growth environment; traditional markets and the innovative and entrepreneurial culture of technology start ups,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-crypto-risk-compliance-analytics-bitpanda/64914,"Web3 Associate, Crypto Risk & Compliance Analytics $90k - $102k in Vienna",Bitpanda,Law / Legal,law; law; law,"Vienna, Austria","Vienna, Austria",,Austria,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-customer-support-bitpanda/105965,"Web3 Associate, Customer Support $59k - $102k Remote",Bitpanda,,,"Anywhere, Anywhere; Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-customer-support-credit-card-gemini/112157,"Web3 Associate, Customer Support (Credit Card) $63k - $100k Tempe, Arizona",Gemini,,,"Anywhere, Anywhere; Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-director-data-analytics-zinnia/138920,Web3 Associate Director - Data Analytics $145k - $162k Remote,Zinnia,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-director-operations-quality-assurance-zinnia/137678,Web3 Associate Director - Operations Quality Assurance $96k - $103k Remote,Zinnia,Finance / Economics / Business; Other / Unspecified,business; business; business; business; a fast paced; a fast paced; a fast paced,"Anywhere, Anywhere; Dubai, United Arab Emirates","Dubai, United Arab Emirates",,United Arab Emirates,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-director-relationship-manager-coinhako/138857,"Web3 Associate Director, Relationship Manager $32k - $90k in Singapore",Coinhako,Data Science / Analytics; Marketing / Communications; Other / Unspecified,data governance; marketing; marketing; a timely and accurate manner to mitigate issues and resolve problems work closely with the team to ensure best in class customer experience help promote and maintain a positive company image what we; a timely and accurate manner to mitigate issues and resolve problemswork closely with the team to ensure best in class customer experiencehelp promote and maintain a positive company imagewhat we re looking for; support of kraken s products and services targeted at consumers; a timely and accurate manner to mitigate issues and resolve problemswork closely with the team to ensure best in class customer experiencehelp promote and maintain a positive company imagewhat we re looking for; a timely and accurate manner to mitigate issues and resolve problems work closely with the team to ensure best in class customer experience help promote and maintain a positive company image what we,"Singapore, Singapore","Singapore, Singapore",,Singapore,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-engineer-bitpanda/138864,"Web3 Associate, Engineer $90k - $108k Remote",Bitpanda,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-equity-research-fintech-clearstreet/130635,Web3 Associate - Equity Research - Fintech $100k - $150k in New York,Clear Street,,,"New York, NY, United States","New York, NY, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-finance-accounts-payable-inmobi/127736,Web3 Associate - Finance (Accounts Payable) $49k - $75k Remote,Inmobi,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-financial-risk-gemini/139091,"Web3 Associate, Financial Risk $82k - $110k in Miami",Gemini,Finance / Economics / Business,finance; finance; finance,"Miami, FL, United States","Miami, FL, United States",FL,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-general-counsel-monadfoundation/112061,Web3 Associate General Counsel $36k - $90k United States,Monad Foundation,Other / Unspecified,both transactional and regulatory work bonus points; a high growth environment,"Anywhere, United States; Chicago, United States; New York, United States; Palo Alto, United States","Chicago, United States; New York, United States; Palo Alto, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-general-counsel-regulatory-moonpay/109625,"Web3 Associate General Counsel, Regulatory $105k - $162k Ireland - Hybrid",MoonPay,Finance / Economics / Business,accounting,"Anywhere, Ireland; Dublin, Ireland","Dublin, Ireland",,Ireland,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-general-counsel-uniswaplabs/138919,Web3 Associate General Counsel $270k - $300k Remote,Uniswaplabs,Finance / Economics / Business; Law / Legal; Other / Unspecified,financial services; both top tier law firms and in house roles; financial services; legal; business administration; accounting or; fast paced; the us,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-growth-marketing-gemini/112656,"Web3 Associate, Growth Marketing $32k - $58k in London",Gemini,Other / Unspecified,the job description; a fast paced; a fast paced,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-i-carrier-solutions-life-insurance-zinnia/104097,"Web3 Associate I, Carrier Solutions - Life Insurance Remote",Zinnia,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-i-carrier-solutions-zinnia/96456,"Web3 Associate I, Carrier Solutions Remote",Zinnia,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-i-insurance-platforms-life-insurance-zinnia/138011,"Web3 Associate I, Insurance Platforms - Life Insurance Remote",Zinnia,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-i-insurance-platforms-zinnia/138010,"Web3 Associate I, Insurance Platforms Remote",Zinnia,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-ii-life-sales-policygenius-zinnia/95829,"Web3 Associate II, Life Sales - Policygenius $50k - $60k Remote",Zinnia,,,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-ios-developer-bitpanda/137785,Web3 Associate iOS Developer $126k - $138k Remote,Bitpanda,Other / Unspecified,the crypto space while rapidly and securely scaling a distributed platform that touches millions of people a day; mandarin speaking regions,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-manager-compliance-london-coe-coinbase/109600,"Web3 Associate Manager, Compliance - London COE $90k - $102k Remote",Coinbase,,,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-marketing-compliance-grayscaleinvestments/138896,"Web3 Associate, Marketing Compliance $90k - $102k Remote",Grayscaleinvestments,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-on-chain-strategy-product-grayscaleinvestments/114216,"Web3 Associate, On-Chain Strategy & Product $106k - $112k Remote",Grayscaleinvestments,Computer Science / Software Engineering; Data Science / Analytics; Other / Unspecified,mathematics; aiops or secops experience with new product introduction deep understanding of advanced data driven approaches to prioritization; partnering with third party vendors to maximize value; partnering with third party vendors to maximize value; london; crypto marketsexperience with fix,"Anywhere, Anywhere; Brussels, Belgium","Brussels, Belgium",,Belgium,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-on-chain-strategy-product-grayscaleinvestments/124465,"Web3 Associate, On-Chain Strategy Product $106k - $112k in Stamford",Grayscale Investments,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,business; strong&gt; computer science; business; decentralized finance,"Stamford, CT, United States; Anywhere, Anywhere; New York, United States; San Francisco, United States; Hong Kong, Hong Kong","Stamford, CT, United States; New York, United States; San Francisco, United States; Hong Kong, Hong Kong",CT,United States; Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-operations-grayscaleinvestments/97536,"Web3 Associate, Operations $73k - $102k in Stamford",Grayscaleinvestments,,,"Stamford, CT, United States","Stamford, CT, United States",CT,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-payment-risk-operations-bitpanda/107177,"Web3 Associate, Payment & Risk Operations $105k - $117k Remote",Bitpanda,Finance / Economics / Business; Other / Unspecified,fund accounting or nav oversight a strong plus; fraud risk management with 5; finance; digital assets,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-product-manager-early-career-crypto-com/123640,Web3 Associate Product Manager - Early Career $68k - $90k in Hong Kong,Crypto.com,Finance / Economics / Business; Other / Unspecified,fintech; a quantitative or technical field; business; business,"Hong Kong, Hong Kong","Hong Kong, Hong Kong",,Hong Kong,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-product-manager-ii-zinnia/114270,Web3 Associate Product Manager II $63k - $110k Remote,Zinnia,Finance / Economics / Business; Other / Unspecified,business; meteorology; financial services or fintech experience with salesforce; the us,"Anywhere, Anywhere; San Francisco, United States; Anywhere, United States","San Francisco, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-product-manager-inmobi/138899,Web3 Associate Product Manager $63k - $110k Remote,Inmobi,Finance / Economics / Business; Other / Unspecified,meteorology; meteorology; business; financial services or fintech experience with salesforce; meteorology; the us,"Anywhere, Anywhere; San Francisco, United States; Anywhere, United States","San Francisco, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-product-manager-intern-lensa/139030,Web3 Associate Product Manager Intern $55k Remote,Lensa,Finance / Economics / Business; Other / Unspecified,business; business; meteorology; financial services or fintech experience with salesforce; the us; business; the us; the us,"San Francisco, CA, United States; Anywhere, Anywhere; Anywhere, United States","San Francisco, CA, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-product-manager-theblockcrypto/127302,Web3 Associate Product Manager $75k - $100k Remote,The Block,Finance / Economics / Business; Other / Unspecified,business; meteorology; financial services or fintech experience with salesforce; the us,"Anywhere, Anywhere; San Francisco, United States; Anywhere, United States","San Francisco, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-product-manager-trading-desk-bitso/139018,"Web3 Associate Product Manager, Trading Desk $68k - $148k Latin America",Bitso,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,business; computer science or engineering; computer science; the domain industry br&gt; meteorology; financial services or fintech experience with salesforce; the us,"Anywhere, Anywhere; San Francisco, United States; Anywhere, United States; Los Angeles, United States","San Francisco, United States; Los Angeles, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-product-specialist-launch-program-2026-san-francisco-ca-mastercard/131825,"Web3 Associate Product Specialist, Launch Program 2026 - San Francisco, CA in San Francisco",Mastercard,,,"San Francisco, CA, United States","San Francisco, CA, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-product-specialist-launch-program-2026-united-states-mastercard/125388,"Web3 Associate Product Specialist, Launch Program 2026 - United States O'Fallon, Missouri (Main Campus) United States of America",Mastercard,,,"Anywhere, MO, United States",,MO,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-qa-engineer-bitpanda/137962,"Web3 Associate, QA Engineer $112k - $132k Remote",Bitpanda,Finance / Economics / Business,business,"Anywhere, Anywhere; Dubai, United Arab Emirates; Lagos, Nigeria","Dubai, United Arab Emirates; Lagos, Nigeria",,United Arab Emirates; Nigeria,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-software-engineer-copperco/95691,Web3 Associate Software Engineer $25k - $85k Remote,Copperco,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-technical-controller-mystenlabs/137795,Web3 Associate Technical Controller $170k - $200k United States,Mysten Labs,Other / Unspecified,both transactional and regulatory work bonus points; a high growth environment,"Anywhere, United States; Chicago, United States; New York, United States; Palo Alto, United States","Chicago, United States; New York, United States; Palo Alto, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-technical-support-engineer-eastern-or-pacific-time-zscaler/138014,Web3 Associate Technical Support Engineer (Eastern or Pacific Time) $73k - $105k Remote,Zscaler,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere; Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/associate-trust-safety-fraud-gemini/128197,"Web3 Associate, Trust & Safety (Fraud) $95k - $147k in London",Gemini,Other / Unspecified,london and paris; it or a relevant field,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/atlassian-support-engineer-jira-administrator-zscaler/114273,Web3 Atlassian Support Engineer (Jira Administrator) $69k - $75k Remote,Zscaler,Computer Science / Software Engineering,computer science; computer science; computer science; computer science; computer science,"Anywhere, Anywhere; Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/atm-tech-support-specialist-bitcoindepot/101426,Web3 ATM Tech Support Specialist $54k - $102k Remote,Bitcoindepot,,,"Anywhere, Anywhere; Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/audit-lead-it-audits-zinnia/115983,Web3 Audit Lead - IT Audits $84k - $161k Remote,Zinnia,Computer Science / Software Engineering,information systems; information systems; information systems,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/austin-based-co-founder-web3-startup-riseandfame/121824,Austin-Based Co-Founder | Web3 Startup $40k - $50k in Austin,Rise and Fame,,,"Austin, TX, United States","Austin, TX, United States",TX,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/azure-engineer-launchpadtechnologiesinc/130272,Web3 Azure Engineer Remote,Launchpadtechnologiesinc,Finance / Economics / Business,disaster recovery planning and business continuity; disaster recovery planning and business continuity; disaster recovery planning and business continuity,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/b2b-crypto-sales-vp-iopasolutions/137920,Web3 B2B Crypto Sales VP $295k - $305k in New York,Iopa Solutions,Marketing / Communications,media and markets,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/b2b-growth-lead-immutable/125520,Web3 B2B Growth Lead $88k - $150k in Sydney,Immutable,Other / Unspecified,consulting; consulting; consulting; startups or scale ups we are proud of the benefits that we offer for all of our employees globally; startups or scale ups we are proud of the benefits that we offer for all of our employees globally; startups or scale ups we are proud of the benefits that we offer for all of our employees globally,"Sydney, Australia","Sydney, Australia",,Australia,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/back-end-engineer-australia-magiceden/122882,Web3 Back End Engineer (Australia) $115k - $147k in Melbourne,Magic Eden,,,"Melbourne, Australia","Melbourne, Australia",,Australia,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/back-end-engineer-p-106-smash/109882,Web3 Back End Engineer (P-106) $96k - $112k in San Jose,SMASH,,,"San Jose, CA, United States","San Jose, CA, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/back-office-software-developer-dvtrading/101809,Web3 Back Office Software Developer $84k - $115k Remote,Dvtrading,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-developer-blockchain-protingent/111761,Web3 Backend Developer (Blockchain) $87k - $100k in New York,Protingent,Computer Science / Software Engineering; Other / Unspecified,computer science; nyc or berlin,"New York, NY, United States; New York, United States","New York, NY, United States; New York, United States",NY,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-developer-forta/115688,Web3 Backend Developer $140k - $150k Remote,Forta,Computer Science / Software Engineering,computer science or a benefits medical insurance; computer science or a benefits medical insurance; computer science or a benefits medical insurance; computer science or a benefits medical insurance; computer science or a benefits medical insurance,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-developer-solflare/138250,"Web3 Backend Developer $90k - $100k Novi Sad, Serbia",solflare,,,"Anywhere, Serbia",,,Serbia,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-developer-ton-api-integration-doggverse/128556,Web3 Backend Developer (TON | API Integration) $90k - $100k Remote,Doggverse,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-developer-ton-api-integration-land/138245,Web3 Backend Developer (TON | API Integration) $36k - $90k Remote,Land,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-developer-ton-defi-aidogg/117371,Web3 Backend Developer (TON | DeFi) $98k - $108k Remote,AI Dogg,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-devops-engineer-nick-ai/137936,Web3 Backend/DevOps Engineer $80k - $140k Remote,NICK AI,Computer Science / Software Engineering; Data Science / Analytics; Other / Unspecified,fintech; fintech; computer science; ci/cd pipelines; computer science; computer science; computer science; distributed system design and high availability architecture; fintech; rust that support existing product features and defi integrations in addition to future product builds; building evm compatible and non evm blockchain platforms,"Anywhere, Anywhere; Anywhere, United States; Anywhere, Canada",,,United States; Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-blackwing/103747,"Web3 Backend Engineer $150k - $250k Williamsburg, Brooklyn (Hybrid)",Blackwing,Computer Science / Software Engineering; Data Science / Analytics; Marketing / Communications; Other / Unspecified,computer science; ci/cd pipelines; computer science; computer science practical experience; building evm compatible and non evm blockchain platforms; large scale service oriented architectures intermediate to advanced level experience with at least one public cloud platform like aws,"Anywhere, NY, Anywhere; Anywhere, United States; Anywhere, Anywhere; Shenzhen, China; Singapore, Singapore; Taipei, Taiwan","Shenzhen, China; Singapore, Singapore; Taipei, Taiwan",NY,United States; China; Singapore; Taiwan,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-contract-buenos-aires-nexus/138152,"Web3 Backend Engineer (Contract, Buenos Aires) $157k - $175k in Buenos Aires",Nexus,Other / Unspecified,san francisco while contributing remotely from argentina or mexico; node; san francisco while contributing remotely from argentina or mexico; node; san francisco while contributing remotely from argentina or mexico; node,"Buenos Aires, Argentina","Buenos Aires, Argentina",,Argentina,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-contract-mexico-city-nexus/138153,"Web3 Backend Engineer (Contract, Mexico City) $157k - $175k in Mexico City",Nexus,Other / Unspecified,san francisco while contributing remotely from argentina or mexico; node; san francisco while contributing remotely from argentina or mexico; node; san francisco while contributing remotely from argentina or mexico; node,"Mexico City, Mexico","Mexico City, Mexico",,Mexico,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-defi-wallet-blockchain/137774,"Web3 Backend Engineer, DeFi Wallet $75k - $85k Remote",Blockchain,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-e2-onboarding-bitgo/138132,Web3 Backend Engineer E2 - Onboarding $126k - $132k Remote,Bitgo,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-e3-onboarding-bitgo/138338,Web3 Backend Engineer E3 - Onboarding $126k - $132k Remote,Bitgo,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-falconx/138886,Web3 Backend Engineer $87k - $109k Remote,Falconx,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-genies/120108,Web3 Backend Engineer $140k - $190k Remote,Genies,Computer Science / Software Engineering,computer science or 3; computer science or 3; computer science or 3,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-golang-kiln/115826,Web3 Backend Engineer (Golang) $133k - $135k in Paris,Kiln,Finance / Economics / Business; Other / Unspecified,backend systems; a fast paced; integrating their data needs onto the platformbuilding data models to address business needsserving as a technical expert to establish data management standards at kilnstack,"Paris, France","Paris, France",,France,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-india-cointracker/119745,Web3 Backend Engineer (India) $122k - $150k India,CoinTracker,Engineering (Non-CS),data engineering domain and closely working with customer support team is a plus; data engineering domain and closely working with customer support team is a plus; data engineering domain and closely working with customer support team is a plus,"Anywhere, India",,,India,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-java-kyc-tech-binance/138698,Web3 Backend Engineer (Java) - KYC Tech in Taipei,Binance,Computer Science / Software Engineering; Other / Unspecified,computer science; computer science; computer science; computer science or a have a solid java foundation and understand basic frameworks; financial systems; computer science; computer science; computer science; computer science; large scale backend infrastructure; computer science,"Taipei, Taiwan","Taipei, Taiwan",,Taiwan,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-layerzerolabs/73714,Web3 Backend Engineer $94k - $150k in Vancouver,Layerzerolabs,Computer Science / Software Engineering; Data Science / Analytics; Other / Unspecified,blockchain; computer science or; blockchain; blockchain; computer science or; the past; computer science or; the past; the past; computer science or,"Vancouver, Canada","Vancouver, Canada",,Canada,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-new-grad-d3/131625,Web3 Backend Engineer - New Grad $84k - $90k in Los Angeles,D3,Computer Science / Software Engineering,computer science; computer science; computer science,"Los Angeles, CA, United States","Los Angeles, CA, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/backend-engineer-nick-ai/137938,Web3 Backend Engineer $80k - $130k Remote,NICK AI,Computer Science / Software Engineering; Data Science / Analytics; Other / Unspecified,computer science; ci/cd pipelines; computer science; computer science; computer science; distributed system design and high availability architecture; rust that support existing product features and defi integrations in addition to future product builds; building evm compatible and non evm blockchain platforms,"Anywhere, Anywhere; Anywhere, United States; Anywhere, Canada",,,United States; Canada,TELECOMMUTE,true,Anywhere,jsonld
